,date,weighted_avg_sars_cov2,gene_copies_per_day,weighted_average_r,log_weighted_avg,log_gc_per_day,region
42,2020-10-16,8487.668360805674,14303030478125.418,1.3999078842681891,3.9287884020094634,13.155428064072755,east of england
43,2020-10-17,17126.008833685148,28859966707463.586,1.3856243726137687,4.233656163697192,13.460295825760483,east of england
44,2020-10-18,25764.349306564618,43416902936801.76,1.371340860959348,4.411019178579089,13.63765884064238,east of england
45,2020-10-19,13697.129826343375,23081776648308.35,1.3570573493049276,4.13662957218039,13.363269234243681,east of england
46,2020-10-20,11729.130191444268,19765393683949.727,1.3427738376505072,4.069265806909867,13.295905468973158,east of england
47,2020-10-21,9761.130556545162,16449010719591.104,1.3284903259960867,3.9895001215636072,13.216139783626899,east of england
48,2020-10-22,33480.741922754256,56420214809847.87,1.314206814341666,4.524795073257545,13.751434735320837,east of england
49,2020-10-23,57200.35328896334,96391418900104.64,1.2999233026872457,4.7573987111527005,13.984038373215991,east of england
50,2020-10-24,40062.570503496485,67511611267663.42,1.2999275882597896,4.602738811150007,13.829378473213298,east of england
51,2020-10-25,22924.787718029627,38631803635222.195,1.2999318738323333,4.360305322823403,13.586944984886694,east of england
52,2020-10-26,31230.73090714921,52628599166507.39,1.2999361594048773,4.4945821483425,13.721221810405792,east of england
53,2020-10-27,29585.627845062358,49856346736694.95,1.2999404449774212,4.471080789998119,13.69772045206141,east of england
54,2020-10-28,27940.52478297551,47084094306882.516,1.2999447305499652,4.446234558836506,13.672874220899798,east of england
55,2020-10-29,41687.770898663184,70250324633571.16,1.299949016122509,4.620008673435432,13.846648335498724,east of england
56,2020-10-30,55435.01701435086,93416554960259.8,1.2999533016950529,4.743784185160184,13.970423847223476,east of england
57,2020-10-31,50395.70127557291,84924530585994.97,1.2928126471834895,4.70239349295507,13.929033155018361,east of england
58,2020-11-01,45356.38553679496,76432506211730.16,1.2856719926719262,4.656638438213556,13.883278100276847,east of england
59,2020-11-02,77678.14164721947,130899651145047.92,1.278531338160363,4.890298827069722,14.116938489133013,east of england
60,2020-11-03,64402.53242346361,108528201734995.94,1.2713906836487996,4.808902944936092,14.035542606999384,east of england
61,2020-11-04,51126.923199707744,86156752324943.94,1.2642500291372363,4.708649657823443,13.935289319886735,east of england
62,2020-11-05,71629.63130692166,120706978190950.02,1.257109374625673,4.855092715757512,14.081732377820803,east of england
63,2020-11-06,92132.33941413555,155257204056956.1,1.2499687201141096,4.964412098860016,14.191051760923308,east of england
64,2020-11-07,73370.62880840567,123264116559435.56,1.2499620489276886,4.865522241125347,14.090836667444584,east of england
65,2020-11-08,54608.9182026758,91271029061915.02,1.2499553777412677,4.7372635732895825,13.96033294713792,east of england
66,2020-11-09,54919.17879329361,92547287985641.17,1.2499487065548467,4.739724034606096,13.966363696669386,east of england
67,2020-11-10,136862.60709976673,230634605105830.44,1.2499420353684259,5.136284808627253,14.362924470690544,east of england
68,2020-11-11,218806.03540623988,368721922226019.75,1.2499353641820048,5.340059297128833,14.566698959192124,east of england
69,2020-11-12,139354.36675497555,234833604498548.44,1.249928692995584,5.144120582147823,14.370760244211114,east of england
70,2020-11-13,59902.6981037112,100945286771077.14,1.249922021809163,4.77744638407819,14.004086046141481,east of england
71,2020-11-14,43917.70824011504,74008113039440.06,1.2356429787098695,4.64263966922345,13.86927933128674,east of england
72,2020-11-15,27932.718376518886,47070939307802.99,1.2213639356105763,4.446113202742679,13.67275286480597,east of england
73,2020-11-16,57026.92891019269,96099172069790.1,1.207084892511283,4.7560799840124295,13.98271964607572,east of england
74,2020-11-17,69303.34322896237,116786823931200.78,1.1928058494119897,4.8407541857065866,14.067393847769878,east of england
75,2020-11-18,81579.75754773205,137474475792611.45,1.1785268063126964,4.911582410274548,14.13822207233784,east of england
76,2020-11-19,80663.58843739181,135930589515335.94,1.1642477632134032,4.906677538324869,14.133317200388161,east of england
77,2020-11-20,79747.41932705157,134386703238060.4,1.1499687201141098,4.901716637934167,14.12835629999746,east of england
78,2020-11-21,58114.90024580511,97932571598505.22,1.1285519921312972,4.764287496674152,13.990927158737444,east of england
79,2020-11-22,36482.38116455866,61478439958950.016,1.1071352641484844,4.5620831765006615,13.788722838563952,east of england
80,2020-11-23,25335.745569053353,42694639523569.125,1.0857185361656718,4.403733689039614,13.630373351102905,east of england
81,2020-11-24,53288.32299228696,89799044388501.9,1.0643018081828592,4.726632053011489,13.95327171507478,east of england
82,2020-11-25,81240.90041552056,136903449253434.67,1.0428850802000467,4.909774728166115,14.136414390229406,east of england
83,2020-11-26,82519.97300459704,139058883873120.84,1.0214683522172339,4.916559077226993,14.143198739290284,east of england
84,2020-11-27,83799.04559367351,141214318492807.03,1.0000516242344213,4.92323907238014,14.149878734443432,east of england
85,2020-11-28,50603.53401338849,85274760809062.56,0.9929004422215991,4.704180847846106,13.930820509909397,east of england
86,2020-11-29,17408.022433103477,29335203125318.086,0.985749260208777,4.240749437678401,13.467389099741693,east of england
87,2020-11-30,91910.07149824826,154882648332096.97,0.9785980781959548,4.963363103948177,14.19000276601147,east of england
88,2020-12-01,69336.93307482718,114363207273297.55,0.9714468961831326,4.8409646279443175,14.058286326482762,east of england
89,2020-12-02,46763.79465140608,73843766214498.12,0.9642957141703105,4.66990974477597,13.868313838674172,east of england
90,2020-12-03,37184.8271782291,60181949120168.47,0.9571445321574883,4.570365767382844,13.779466249180496,east of england
91,2020-12-04,27605.859705052117,46520132025838.805,0.9499933501446661,4.441001276538517,13.667640938601808,east of england
92,2020-12-05,48677.0984027065,82028419637090.19,0.9571308520456022,4.687324682432911,13.913964344496202,east of england
93,2020-12-06,69748.33710036089,117536707248341.58,0.9642683539465383,4.843533857870422,14.070173519933713,east of england
94,2020-12-07,85451.51956019398,143998992033610.6,0.9714058558474744,4.931719790061313,14.158359452124603,east of england
95,2020-12-08,62932.90191416831,106051647624670.38,0.9785433577484106,4.798877758066461,14.025517420129752,east of england
96,2020-12-09,40414.28426814264,68104303215730.14,0.9856808596493467,4.606534891902388,13.83317455396568,east of england
97,2020-12-10,54828.52914977804,91916869029048.88,0.9928183615502828,4.739006595496774,13.963395222527861,east of england
98,2020-12-11,69242.77403141344,115729434842367.61,0.9999558634512189,4.840374458429276,14.063443832277613,east of england
99,2020-12-12,65536.10404527183,109960784456314.78,1.042795990603265,4.8164806201111805,14.041237829423828,east of england
100,2020-12-13,61829.434059130224,104192134070261.97,1.0856361177553115,4.79119527130687,14.017834933370162,east of england
101,2020-12-14,84302.33170718519,142062433229949.22,1.1284762449073578,4.9258395868852345,14.152479248948525,east of england
102,2020-12-15,133296.55356965144,224625254815543.7,1.171316372059404,5.124818920718944,14.351458582782236,east of england
103,2020-12-16,182290.77543211772,307188076401138.1,1.2141564992114502,5.260764692350582,14.487404354413874,east of england
104,2020-12-17,259545.74430999736,437374616152092.25,1.2569966263634966,5.414213912283112,14.640853574346405,east of england
105,2020-12-18,336800.71318787703,567561155903046.4,1.2998367535155428,5.527373002463098,14.754012664526389,east of england
106,2020-12-19,242845.0144294202,409231310083267.4,1.309844507029849,5.385329191902045,14.611968853965337,east of england
107,2020-12-20,148889.31567096338,250901464263488.38,1.3198522605441552,5.172863533805713,14.399503195869004,east of england
108,2020-12-21,90079.97521983266,150555848875670.9,1.329860014058461,4.954628258036895,14.177697631885232,east of england
109,2020-12-22,130041.99918433648,218519426175244.88,1.3398677675727673,5.114083637447065,14.339490051401157,east of england
110,2020-12-23,170004.02314884032,286483003474818.9,1.3498755210870734,5.230459199088079,14.45709886115137,east of england
111,2020-12-24,165283.96665254515,240581573953842.25,1.3405120232046213,5.218230726940794,14.381262361837535,east of england
112,2020-12-25,160563.91015625,194680144432865.62,1.331148525322169,5.20564793582849,14.28932165977392,east of england
113,2020-12-26,160563.91015625,194680144432865.62,1.3217850274397167,5.20564793582849,14.28932165977392,east of england
114,2020-12-27,160563.91015625,194680144432865.62,1.3124215295572645,5.20564793582849,14.28932165977392,east of england
115,2020-12-28,460064.49084874685,881287761018893.8,1.3030580316748124,5.662818714413314,14.94511773885142,east of england
116,2020-12-29,306917.2356763033,569146191316349.0,1.29369453379236,5.4870212779688945,14.755223833929762,east of england
117,2020-12-30,153769.98050385976,257004621613804.4,1.2843310359099078,5.186871559301346,14.409940933149683,east of england
118,2020-12-31,244794.26908116433,453518596226117.25,1.2749675380274557,5.388801246253097,14.656595099715418,east of england
119,2021-01-01,335818.55765846884,650032570838430.1,1.2656040401450035,5.526104691998511,14.8129351181521,east of england
120,2021-01-02,426842.8462357734,846546545450743.0,1.2562405422625513,5.630268007167173,14.927650841803114,east of england
121,2021-01-03,517867.134813078,1043060520063055.9,1.246877044380099,5.714218350442062,15.018309507627785,east of england
122,2021-01-04,12935.246134248018,21797885100524.992,1.2375135464976468,4.111774696966648,13.33841435902994,east of england
123,2021-01-05,12935.246134248018,21797885100524.992,1.2281500486151946,4.111774696966648,13.33841435902994,east of england
124,2021-01-06,12935.246134248018,21797885100524.992,1.2187865507327422,4.111774696966648,13.33841435902994,east of england
125,2021-01-07,12935.246134248018,21797885100524.992,1.20942305285029,4.111774696966648,13.33841435902994,east of england
126,2021-01-08,12935.246134248018,21797885100524.992,1.200059554967838,4.111774696966648,13.33841435902994,east of england
127,2021-01-09,12935.246134248018,21797885100524.992,1.1929089569691826,4.111774696966648,13.33841435902994,east of england
128,2021-01-10,12935.246134248018,21797885100524.992,1.1857583589705272,4.111774696966648,13.33841435902994,east of england
129,2021-01-11,196075.7885928916,330417950024663.25,1.178607760971872,5.292423970365043,14.519063632428335,east of england
130,2021-01-12,134542.45733954682,226724794858356.22,1.1714571629732167,5.128859355554746,14.355499017618037,east of england
131,2021-01-13,73009.12608620204,123031639692049.19,1.1643065649745614,4.8633771499993195,14.090016812062611,east of england
132,2021-01-14,58381.89740784526,98382503002972.89,1.157155966975906,4.766278205423603,13.992917867486895,east of england
133,2021-01-15,43754.66872948848,73733366313896.6,1.1500053689772507,4.641024400107484,13.867664062170775,east of england
134,2021-01-16,35897.59639982713,60492987422688.984,1.0928880353920385,4.555065370437977,13.781705032501268,east of england
135,2021-01-17,28040.52407016579,47252608531481.375,1.035770701806826,4.447786126222375,13.674425788285667,east of england
136,2021-01-18,129377.16405172375,218020478880914.22,0.9786533682216139,5.111857627170941,14.338497289234232,east of england
137,2021-01-19,85764.4749090439,144526370072267.6,0.9215360346364014,4.9333074330017155,14.159947095065007,east of england
138,2021-01-20,42151.785766364046,71032261263620.97,0.8644187010511892,4.624815978297642,13.851455640360934,east of england
139,2021-01-21,36011.427579499505,60684810519799.28,0.8073013674659769,4.556440338189114,13.783080000252406,east of england
140,2021-01-22,29871.069392634967,50337359775977.6,0.7501840338807646,4.475250770746307,13.701890432809599,east of england
141,2021-01-23,51123.6330913345,86151207984809.72,0.757306722707898,4.708621709302404,13.935261371365696,east of england
142,2021-01-24,72376.19679003404,121965056193641.84,0.7644294115350313,4.8595957581518725,14.086235420215164,east of england
143,2021-01-25,106213.85710542809,213930318382299.38,0.7715521003621647,5.026181180322046,14.33027233750777,east of england
144,2021-01-26,127985.45958137642,233147034581784.8,0.7786747891892981,5.107160632286364,14.367629895994853,east of england
145,2021-01-27,149757.06205732474,252363750781270.22,0.7857974780164315,5.175387311463424,14.402026973526715,east of england
146,2021-01-28,89330.52886355828,150336331435634.8,0.7929201668435648,4.950999905150175,14.177063948220177,east of england
147,2021-01-29,28903.995669791806,48308912089999.414,0.8000428556706982,4.4609578834968024,13.684027257345141,east of england
148,2021-01-30,55536.32342412848,93387882245954.84,0.8000280425968955,4.744577125513906,13.970290527031645,east of england
149,2021-01-31,82168.65117846515,138466852401910.3,0.8000132295230928,4.914706157965987,14.141345820029278,east of england
150,2021-02-01,16120.503479802677,27165535078995.24,0.7999984164492902,4.207378601680326,13.434018263743617,east of england
151,2021-02-02,37918.004620714666,63897686938878.19,0.7999836033754874,4.57884547515828,13.805485137221572,east of england
152,2021-02-03,59715.50576162666,100629838798761.12,0.7999687903016847,4.776087114920839,14.00272677698413,east of england
153,2021-02-04,37953.50418070784,63957509173555.39,0.799953977227882,4.579251879733163,13.805891541796454,east of england
154,2021-02-05,16191.502599789026,27285179548349.652,0.7999391641540793,4.209287153911872,13.435926815975163,east of england
155,2021-02-06,24279.881152352318,40915345105966.62,0.7999391641540793,4.385246556579336,13.611886218642628,east of england
156,2021-02-07,32368.259704915607,54545510663583.58,0.7999391641540793,4.510119349978116,13.736759012041407,east of england
157,2021-02-08,29571.976787529187,49833342598967.66,0.7999391641540793,4.470880356626929,13.69752001869022,east of england
158,2021-02-09,25860.58936528441,42269594883622.195,0.7999391641540793,4.412638418269594,13.62602808552359,east of england
159,2021-02-10,22149.201943039632,34705847168276.734,0.7999391641540793,4.345358082794841,13.540402649977892,east of england
0,2020-09-04,4059.005489664428,4620150009792.968,0.9,3.608419638685937,12.664656076717959,east midlands
1,2020-09-05,26707.784767756522,30400050546987.605,0.9152524735302618,4.426637867690533,13.482874305722554,east midlands
2,2020-09-06,49356.564045848616,56179951084182.24,0.9305049470605236,4.693344918694005,13.749581356726026,east midlands
3,2020-09-07,2122.9185001700084,2416405189479.3115,0.9457574205907854,3.3269333217185912,12.383169759750613,east midlands
4,2020-09-08,8551.943449045744,6529415603938.248,0.9610098941210472,3.9320648203755835,12.814874312769357,east midlands
5,2020-09-09,14980.968397921479,10642426018397.186,0.976262367651309,4.175539887881477,13.027040639829814,east midlands
6,2020-09-10,17210.097166003943,16384531366174.027,0.9915148411815707,4.235783322305493,13.214434024113558,east midlands
7,2020-09-11,19439.22593408641,22126636713950.87,1.0067673147118326,4.288678967419064,13.344915405451085,east midlands
8,2020-09-12,12602.468007090027,14344718881172.602,1.054964917153474,4.100455603601805,13.156692041633827,east midlands
9,2020-09-13,5765.710080093641,6562801048394.331,1.1031625195951156,3.760852800767922,12.817089238799943,east midlands
10,2020-09-14,22912.615721384904,16079862917203.29,1.151360122036757,4.360074671403202,13.206282342014674,east midlands
11,2020-09-15,23378.18121127646,21609965649909.168,1.1995577244783986,4.3688107206568,13.334654076551601,east midlands
12,2020-09-16,23843.746701168013,27140068382615.047,1.24775532692004,4.3773744995494335,13.433610937581454,east midlands
13,2020-09-17,15668.299509379358,17834391777992.625,1.2959529293616816,4.195021864766784,13.251258302798805,east midlands
14,2020-09-18,7492.852317590704,8528715173370.203,1.3441505318033231,3.874647172837325,12.930883610869346,east midlands
15,2020-09-19,6297.198732129038,7167766305809.936,1.3445726710691719,3.7991473993374942,12.855383837369516,east midlands
16,2020-09-20,5101.545146667372,5806817438249.667,1.3449948103350204,3.7077017343407035,12.763938172372725,east midlands
17,2020-09-21,5723.144429442007,6514350832750.19,1.3454169496008692,3.7576347059150668,12.813871143947088,east midlands
18,2020-09-22,6740.783553317854,6772813103157.83,1.3458390888667178,3.8287103821589867,12.830769091347221,east midlands
19,2020-09-23,7758.422677193701,7031275373565.47,1.3462612281325665,3.8897734361782463,12.847034107020553,east midlands
20,2020-09-24,9013.247252899193,9359437637322.45,1.346683367398415,3.95488128486842,12.971249754897842,east midlands
21,2020-09-25,10268.071828604683,11687599901079.428,1.3471055066642639,4.011488898045524,13.067725336077546,east midlands
22,2020-09-26,15094.294984460426,17181032964318.129,1.3472750241017486,4.178812833059089,13.23504927109111,east midlands
23,2020-09-27,19920.51814031617,22674466027556.83,1.3474445415392333,4.299300630400614,13.355537068432636,east midlands
24,2020-09-28,11050.691814766464,12578414595944.121,1.347614058976718,4.043389467336124,13.099625905368145,east midlands
25,2020-09-29,15084.903442185427,17170343071376.549,1.3477835764142028,4.178542534619707,13.234778972651728,east midlands
26,2020-09-30,19119.11506960439,21762271546808.977,1.3479530938516875,4.2814677870362265,13.337704225068247,east midlands
27,2020-10-01,23077.51127726007,26267903363305.188,1.3481226112891722,4.36318897186538,13.419425409897402,east midlands
28,2020-10-02,27035.90748491575,30773535179801.402,1.348292128726657,4.431940951647054,13.488177389679075,east midlands
29,2020-10-03,16210.58755454128,17276433226989.764,1.3490361891325737,4.209798756185386,13.237454085959625,east midlands
30,2020-10-04,5385.267624166808,3779331274178.1235,1.3497802495384905,3.731207290700076,12.577414961311549,east midlands
31,2020-10-05,17930.506143567003,20409341240295.484,1.3505243099444073,4.253592549029873,13.309828987061895,east midlands
32,2020-10-06,16139.78514484676,18371058793809.363,1.3512683703503239,4.207897749033602,13.264134187065624,east midlands
33,2020-10-07,14349.064146126519,16332776347323.242,1.3520124307562407,4.156823577068142,13.213060015100163,east midlands
34,2020-10-08,14349.064146126519,16332776347323.242,1.3527564911621575,4.156823577068142,13.213060015100163,east midlands
35,2020-10-09,14349.064146126519,16332776347323.242,1.3535005515680743,4.156823577068142,13.213060015100163,east midlands
36,2020-10-10,12558.343147406275,14294493900837.121,1.3531958948546583,4.098932345658863,13.155168783690884,east midlands
37,2020-10-11,10767.622148686032,12256211454351.0,1.3528912381412426,4.03211980713066,13.088356245162682,east midlands
38,2020-10-12,16933.40083487237,19274389313410.805,1.3525865814278266,4.228744188793833,13.284980626825854,east midlands
39,2020-10-13,34257.032619872145,38992957757065.09,1.3522819247144109,4.534749741214762,13.590986179246784,east midlands
40,2020-10-14,51580.66440487193,58711526200719.38,1.351977268000995,4.712486931937461,13.768723369969482,east midlands
41,2020-10-15,32928.40878775357,37480655931752.38,1.3516726112875792,4.517570744638572,13.573807182670594,east midlands
42,2020-10-16,14276.153170635213,16249785662785.385,1.3513679545741633,4.154611198908504,13.210847636940525,east midlands
43,2020-10-17,14978.002587609653,17048663515738.406,1.330020779305724,4.175453901279492,13.231690339311513,east midlands
44,2020-10-18,15679.852004584094,17847541368691.43,1.3086736040372846,4.195341959247922,13.251578397279944,east midlands
45,2020-10-19,27336.769893305474,31115990853391.297,1.2873264287688453,4.436747197123228,13.49298363515525,east midlands
46,2020-10-20,27853.396128036824,31704039011870.305,1.2659792535004062,4.444878155694489,13.501114593726511,east midlands
47,2020-10-21,28370.022362768177,32292087170349.316,1.2446320782319669,4.452859678130114,13.509096116162135,east midlands
48,2020-10-22,37459.36776079958,42638005483753.29,1.2232849029635275,4.573560443078911,13.629796881110932,east midlands
49,2020-10-23,46548.71315883098,52983923797157.26,1.2019377276950882,4.6679076793937595,13.72414411742578,east midlands
50,2020-10-24,47695.59720137676,54289360888556.05,1.215120001930448,4.678478291002417,13.734714729034438,east midlands
51,2020-10-25,48842.481243922535,55594797979954.84,1.228302276165808,4.688797718400855,13.745034156432878,east midlands
52,2020-10-26,62107.66435656417,70693850209333.23,1.2414845504011678,4.793145197316251,13.849381635348273,east midlands
53,2020-10-27,75312.08705942269,85723742096709.28,1.2546668246365276,4.87686468299945,13.933101121031472,east midlands
54,2020-10-28,88516.50976228119,100753633984085.33,1.2678490988718873,4.947024281205678,14.0032607192377,east midlands
55,2020-10-29,93104.07296291376,105975413117003.12,1.2810313731072474,4.968968680193235,14.025205118225257,east midlands
56,2020-10-30,97691.63616354634,111197192249920.9,1.2942136473426071,4.989857383334875,14.046093821366895,east midlands
57,2020-10-31,107320.49755531635,97138797914119.42,1.2804226401211245,5.030682677464562,13.987392724806208,east midlands
58,2020-11-01,116949.35894708637,83080403578317.94,1.2666316328996419,5.067997845585052,13.919498597533389,east midlands
59,2020-11-02,91123.72819557616,63949794109355.945,1.2528406256781592,4.959631479965287,13.80583915057676,east midlands
60,2020-11-03,115259.98809944003,95140661961648.7,1.2390496184566766,5.0616785704045615,13.9783661687918,east midlands
61,2020-11-04,139396.24800330392,126331529813941.45,1.225258611235194,5.144251084426334,14.10151175526864,east midlands
62,2020-11-05,167739.98192285877,174761595951839.03,1.2114676040137113,5.224636591878036,14.24244600210478,east midlands
63,2020-11-06,196083.71584241363,223191662089736.62,1.1976765967922287,5.292441528326463,14.348677966358483,east midlands
64,2020-11-07,156769.94604244022,139187484897221.44,1.1973220271643457,5.195262808865284,14.143600187254243,east midlands
65,2020-11-08,117456.1762424668,55183307704706.25,1.1969674575364626,5.069875858384791,13.741807728670317,east midlands
66,2020-11-09,109041.59288881853,124116244172600.44,1.1966128879085796,5.037592187083508,14.09382862511553,east midlands
67,2020-11-10,85173.13447643087,96948047763767.11,1.1962583182806963,4.93030263011236,13.986539068144381,east midlands
68,2020-11-11,61304.67606404322,69779851354933.79,1.1959037486528132,4.7874936019467835,13.843730039978805,east midlands
69,2020-11-12,62510.44798741711,71152317388243.97,1.1955491790249302,4.795952611329072,13.852189049361094,east midlands
70,2020-11-13,63716.219910791006,72524783421554.16,1.1951946093970471,4.804250002524868,13.860486440556889,east midlands
71,2020-11-14,99609.94420893659,113380700244000.6,1.1812047234629997,4.998302696852303,14.054539134884324,east midlands
72,2020-11-15,135503.66850708215,154236617066447.03,1.167214837528952,5.131951053076223,14.188187491108245,east midlands
73,2020-11-16,110334.91551613394,125588364514509.81,1.1532249515949045,5.042712966805298,14.098949404837319,east midlands
74,2020-11-17,99729.47289037677,113516753383158.1,1.1392350656608567,4.998823523628618,14.055059961660639,east midlands
75,2020-11-18,89124.03026461959,101445142251806.39,1.1252451797268093,4.949994817440389,14.00623125547241,east midlands
76,2020-11-19,73331.5521583714,70912767531052.6,1.1112552937927616,4.865290877504565,13.850724435029177,east midlands
77,2020-11-20,57539.07405212319,40380392810298.78,1.097265407858714,4.759962868724118,13.60617053933559,east midlands
78,2020-11-21,43947.17383136251,37466092930345.38,1.082550641046068,4.642930951562032,13.573638406003782,east midlands
79,2020-11-22,30355.27361060183,34551793050391.98,1.0678358742334215,4.482234151787753,13.538470589819774,east midlands
80,2020-11-23,19975.120007335416,22736616427965.516,1.0531211074207754,4.300489397165854,13.356725835197874,east midlands
81,2020-11-24,39519.535951914906,44982985334752.1,1.0384063406081292,4.596811836353194,13.653048274385215,east midlands
82,2020-11-25,59063.9518964944,67229354241538.69,1.023691573795483,4.771322501711721,13.827558939743742,east midlands
83,2020-11-26,39109.71859622904,44516512041058.2,1.0089768069828366,4.592284691110796,13.648521129142818,east midlands
84,2020-11-27,19155.485295963685,21803669840577.715,0.9942620401701905,4.282293159121985,13.338529597154006,east midlands
85,2020-11-28,17670.78407068458,16581456934760.549,0.973575425903007,4.247255820022727,13.219622687307638,east midlands
86,2020-11-29,16186.082845405472,11359244028943.383,0.9528888116358237,4.209141758916435,13.055349429527908,east midlands
87,2020-11-30,18925.06733637072,21541397335408.496,0.9322021973686403,4.277037433417141,13.333273871449162,east midlands
88,2020-12-01,34246.34057329391,38980787569261.96,0.911515583101457,4.534614171339866,13.590850609371888,east midlands
89,2020-12-02,49567.61381021711,56420177803115.43,0.8908289688342735,4.695198012429478,13.751434450461499,east midlands
90,2020-12-03,48512.88374636114,55219634683067.58,0.8701423545670902,4.685857091115614,13.742093529147636,east midlands
91,2020-12-04,47458.153682505166,54019091563019.72,0.8494557402999068,4.676310838367262,13.732547276399284,east midlands
92,2020-12-05,32858.629400897844,37401229767957.88,0.8562405711843392,4.516649444186043,13.572885882218063,east midlands
93,2020-12-06,18259.105119290514,20783367972896.047,0.8630254020687715,4.261479488900491,13.317715926932513,east midlands
94,2020-12-07,48092.792398723395,54741467050911.234,0.8698102329532039,4.682079994128271,13.738316432160293,east midlands
95,2020-12-08,45597.98906410491,51901765138652.42,0.8765950638376363,4.658945690085046,13.715182128117068,east midlands
96,2020-12-09,43103.18572948644,49062063226393.6,0.8833798947220687,4.634509369780385,13.690745807812407,east midlands
97,2020-12-10,39102.42569929814,44508210924463.86,0.8901647256065011,4.592203699471151,13.648440137503172,east midlands
98,2020-12-11,35101.66566910983,39954358622534.125,0.8969495564909334,4.545327725404268,13.60156416343629,east midlands
99,2020-12-12,35490.49765355635,40396945384568.016,0.9257874334128925,4.550112089138467,13.606348527170487,east midlands
100,2020-12-13,35879.329638002855,40839532146601.91,0.9546253103348517,4.554844320179302,13.611080758211322,east midlands
101,2020-12-14,32490.4527421886,36982153864347.4,0.9834631872568107,4.511755763116737,13.567992201148758,east midlands
102,2020-12-15,34538.118251736654,39312902578060.84,1.0123010641787697,4.538298672109568,13.59453511014159,east midlands
103,2020-12-16,36585.78376128471,41643651291774.28,1.041138941100729,4.563312363170289,13.619548801202312,east midlands
104,2020-12-17,39928.966029495714,45449017810382.2,1.069976818022688,4.601288064176344,13.657524502208364,east midlands
105,2020-12-18,43272.14829770672,49254384328990.12,1.0988146949446471,4.63620845680444,13.692444894836461,east midlands
106,2020-12-19,38633.44927083276,43974400005487.72,1.099010887355535,4.586963484546971,13.643199922578992,east midlands
107,2020-12-20,33994.7502439588,38694415681985.32,1.099207079766423,4.5314118548035855,13.587648292835608,east midlands
108,2020-12-21,56502.8851886657,39653204998861.85,1.099403272177311,4.752070624625189,13.598278295236662,east midlands
109,2020-12-22,48629.57539225354,43021946946639.195,1.099599464588199,4.686900477554887,13.633690060376157,east midlands
110,2020-12-23,40756.265595841374,46390688894416.54,1.099795656999087,4.610194383739213,13.666430821771234,east midlands
111,2020-12-24,37189.21763418348,42330507966612.914,1.1090994435516208,4.570417042012349,13.62665348004437,east midlands
112,2020-12-25,33622.16967252558,38270327038809.3,1.1184032301041547,4.526625735468762,13.582862173500784,east midlands
113,2020-12-26,30055.12171086769,34210146111005.67,1.1277070166566885,4.477918491022027,13.534154929054049,east midlands
114,2020-12-27,26488.073749209794,30149965183202.055,1.1370108032092223,4.423050376926671,13.479286814958693,east midlands
115,2020-12-28,22921.0257875519,26089784255398.43,1.1463145897617564,4.360234049765886,13.416470487797907,east midlands
116,2020-12-29,19353.977825894006,22029603327594.81,1.1556183763142902,4.2867702391374625,13.343006677169484,east midlands
117,2020-12-30,15786.92986423611,17969422399791.188,1.164922162866824,4.198297679554695,13.254534117586717,east midlands
118,2020-12-31,37635.18946918234,31801736305114.07,1.1742259494193579,4.5755941067716,13.502450832158782,east midlands
119,2021-01-01,59483.44907412857,45634050210436.95,1.1835297359718917,4.77439614260771,13.659289015912316,east midlands
120,2021-01-02,81331.7086790748,59466364115759.836,1.1928335225244255,4.910259896388411,13.774271385737647,east midlands
121,2021-01-03,103179.96828402103,73298678021082.72,1.2021373090769594,5.013595390041682,13.86509614199002,east midlands
122,2021-01-04,12610.839028032826,14354247168973.475,1.2114410956294934,4.100743982141904,13.156980420173927,east midlands
123,2021-01-05,12610.839028032826,14354247168973.475,1.2207448821820273,4.100743982141904,13.156980420173927,east midlands
124,2021-01-06,12610.839028032826,14354247168973.475,1.230048668734561,4.100743982141904,13.156980420173927,east midlands
125,2021-01-07,12610.839028032826,14354247168973.475,1.239352455287095,4.100743982141904,13.156980420173927,east midlands
126,2021-01-08,12610.839028032826,14354247168973.475,1.2486562418396288,4.100743982141904,13.156980420173927,east midlands
127,2021-01-09,12610.839028032826,14354247168973.475,1.255044649958888,4.100743982141904,13.156980420173927,east midlands
128,2021-01-10,12610.839028032826,14354247168973.475,1.2614330580781474,4.100743982141904,13.156980420173927,east midlands
129,2021-01-11,15492.75645546057,17634580458607.336,1.2678214661974068,4.190128693866064,13.246365131898084,east midlands
130,2021-01-12,21773.518869510783,24783638177960.266,1.2742098743166663,4.337928622064262,13.394165060096283,east midlands
131,2021-01-13,28054.281283560995,31932695897313.195,1.2805982824359257,4.447999147087534,13.504235585119556,east midlands
132,2021-01-14,20652.544435600452,23507692615680.023,1.286986690555185,4.314973565254735,13.371210003286755,east midlands
133,2021-01-15,13250.807587639913,15082689334046.852,1.2933750986744443,4.122242347719436,13.178478785751457,east midlands
134,2021-01-16,15784.910604504015,17967123983862.76,1.2572023991581465,4.198242126672928,13.254478564704948,east midlands
135,2021-01-17,18319.013621368118,20851558633678.67,1.2210296996418486,4.262902085580215,13.319138523612237,east midlands
136,2021-01-18,116468.87824682154,132570327964034.23,1.1848570001255507,5.066209892646813,14.122446330678834,east midlands
137,2021-01-19,63651.78960354788,72451445830511.66,1.148684300609253,4.803810618579142,13.860047056611164,east midlands
